"x_values","Rating.Mortality","Rating.Effectiveness","Facility.Type"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Below","Above","Same","Proprietary"
"Same","Above","Same","Proprietary"
"Same","Above","Same","Proprietary"
"Same","Above","Same","Proprietary"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Above","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Below","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Same","Above","Same","Unknown"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Same","Below","Same","Proprietary"
"Same","Below","Same","Proprietary"
"Same","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Above","Below","Same","Proprietary"
"Above","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Below","Below","Same","Proprietary"
"Same","Below","Same","Proprietary"
"Same","Below","Same","Proprietary"
"Same","Below","Same","Proprietary"
"Same","Below","Same","Proprietary"
"Same","Below","Same","Proprietary"
"Same","Below","Same","Proprietary"
"Above","Below","Same","Unknown"
"Above","Below","Same","Unknown"
"Above","Below","Same","Unknown"
"Below","Below","Same","Unknown"
"Below","Below","Same","Unknown"
"Below","Below","Same","Unknown"
"Same","Below","Same","Unknown"
"Same","Below","Same","Unknown"
"Same","Below","Same","Unknown"
"Above","Below","Same","Unknown"
"Below","Below","Same","Unknown"
"Below","Below","Same","Unknown"
"Below","Below","Same","Unknown"
"Same","Below","Same","Unknown"
"Above","Below","Same","Unknown"
"Above","Below","Same","Unknown"
"Above","Below","Same","Unknown"
"Above","Below","Same","Unknown"
"Above","Below","Same","Unknown"
"Above","Below","Same","Unknown"
"Below","Below","Same","Unknown"
"Below","Below","Same","Unknown"
"Below","Below","Same","Unknown"
"Same","Below","Same","Unknown"
"Same","Below","Same","Unknown"
"None","None","Same","Government"
"None","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Below","None","Same","Government"
"Below","None","Same","Government"
"Below","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"Same","None","Same","Government"
"Same","None","Same","Government"
"Same","None","Same","Government"
"Same","None","Same","Government"
"Same","None","Same","Government"
"Same","None","Same","Government"
"Same","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Above","None","Same","Government"
"Below","None","Same","Government"
"Below","None","Same","Government"
"Below","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"None","None","Same","Government"
"Same","None","Same","Government"
"Same","None","Same","Government"
"Same","None","Same","Government"
"Above","None","Same","Private"
"Above","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"Same","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Below","None","Same","Private"
"Below","None","Same","Private"
"Below","None","Same","Private"
"Below","None","Same","Private"
"Below","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Above","None","Same","Private"
"Below","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"None","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Same","None","Same","Private"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Above","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"Below","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"None","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Same","Same","Same","Government"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Same","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Above","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
"Below","Same","Same","Private"
