"x_values","Facility.State",".colorLevels","Rating.Mortality","Rating.Effectiveness","Facility.Type","Rating.Imaging"
"None","IA",2,"None","Same","Private","None"
"None","IA",2,"None","Same","Private","None"
"None","KS",2,"None","Same","Private","None"
"None","ME",2,"None","Same","Private","None"
"None","MI",2,"None","Same","Private","None"
"None","MI",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MO",2,"None","Same","Private","None"
"None","MO",2,"None","Same","Private","None"
"None","MT",2,"None","Same","Private","None"
"None","MT",2,"None","Same","Private","None"
"None","MT",2,"None","Same","Private","None"
"None","NE",2,"None","Same","Private","None"
"None","NE",2,"None","Same","Private","None"
"None","ND",2,"None","Same","Private","None"
"None","ND",2,"None","Same","Private","None"
"None","ND",2,"None","Same","Private","None"
"None","OH",2,"None","Same","Private","None"
"None","OH",2,"None","Same","Private","None"
"None","OH",2,"None","Same","Private","None"
"None","OH",2,"None","Same","Private","None"
"None","OK",2,"None","Same","Private","None"
"None","OK",2,"None","Same","Private","None"
"None","OK",2,"None","Same","Private","None"
"None","OR",2,"None","Same","Private","None"
"None","PA",2,"None","Same","Private","None"
"None","PR",2,"None","Same","Private","None"
"None","SD",2,"None","Same","Private","None"
"None","SD",2,"None","Same","Private","None"
"None","TX",2,"None","Same","Private","None"
"None","TX",2,"None","Same","Private","None"
"None","UT",2,"None","Same","Private","None"
"None","WI",2,"None","Same","Private","None"
"None","SC",2,"None","Same","Private","None"
"None","AZ",2,"None","Same","Private","None"
"None","AR",2,"None","Same","Private","None"
"None","CA",2,"None","Same","Private","None"
"None","IL",2,"None","Same","Private","None"
"None","IL",2,"None","Same","Private","None"
"None","IN",2,"None","Same","Private","None"
"None","IA",2,"None","Same","Private","None"
"None","IA",2,"None","Same","Private","None"
"None","LA",2,"None","Same","Private","None"
"None","MI",2,"None","Same","Private","None"
"None","MI",2,"None","Same","Private","None"
"None","MI",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","MO",2,"None","Same","Private","None"
"None","NE",2,"None","Same","Private","None"
"None","NE",2,"None","Same","Private","None"
"None","NY",2,"None","Same","Private","None"
"None","NY",2,"None","Same","Private","None"
"None","ND",2,"None","Same","Private","None"
"None","SD",2,"None","Same","Private","None"
"None","SD",2,"None","Same","Private","None"
"None","WA",2,"None","Same","Private","None"
"None","WV",2,"None","Same","Private","None"
"None","WI",2,"None","Same","Private","None"
"None","WI",2,"None","Same","Private","None"
"None","AZ",2,"None","Same","Private","None"
"None","IA",2,"None","Same","Private","None"
"None","KS",2,"None","Same","Private","None"
"None","KS",2,"None","Same","Private","None"
"None","MI",2,"None","Same","Private","None"
"None","MI",2,"None","Same","Private","None"
"None","MN",2,"None","Same","Private","None"
"None","NE",2,"None","Same","Private","None"
"None","NE",2,"None","Same","Private","None"
"None","NC",2,"None","Same","Private","None"
"None","NC",2,"None","Same","Private","None"
"None","ND",2,"None","Same","Private","None"
"None","ND",2,"None","Same","Private","None"
"None","OK",2,"None","Same","Private","None"
"None","OR",2,"None","Same","Private","None"
"None","UT",2,"None","Same","Private","None"
"None","VA",2,"None","Same","Private","None"
"None","WI",2,"None","Same","Private","None"
"Same","KY",2,"None","Same","Private","None"
"Same","MN",2,"None","Same","Private","None"
"Same","CA",2,"None","Same","Private","None"
"Same","CA",2,"None","Same","Private","None"
"Same","CA",2,"None","Same","Private","None"
"Same","CA",2,"None","Same","Private","None"
"Same","CA",2,"None","Same","Private","None"
"Same","MN",2,"None","Same","Private","None"
"Same","MN",2,"None","Same","Private","None"
"Same","MN",2,"None","Same","Private","None"
"Same","MN",2,"None","Same","Private","None"
"Same","OR",2,"None","Same","Private","None"
"Same","RI",2,"None","Same","Private","None"
"Same","IA",2,"None","Same","Private","None"
"Same","MO",2,"None","Same","Private","None"
"Same","TX",2,"None","Same","Private","None"
"Same","WI",2,"None","Same","Private","None"
"Same","TX",2,"None","Same","Private","None"
"Above","AK",3,"None","Same","Private","Same"
"Above","CO",3,"None","Same","Private","Same"
"Above","MN",3,"None","Same","Private","Same"
"Above","MN",3,"None","Same","Private","Same"
"Above","MN",3,"None","Same","Private","Same"
"Above","MN",3,"None","Same","Private","Same"
"Above","MN",3,"None","Same","Private","Same"
"Above","MN",3,"None","Same","Private","Same"
"Above","OR",3,"None","Same","Private","Same"
"Above","UT",3,"None","Same","Private","Same"
"Above","WI",3,"None","Same","Private","Same"
"Above","WI",3,"None","Same","Private","Same"
"Above","MA",3,"None","Same","Private","Same"
"Above","MI",3,"None","Same","Private","Same"
"Below","CA",3,"None","Same","Private","Same"
"None","AR",3,"None","Same","Private","Same"
"None","AR",3,"None","Same","Private","Same"
"None","CO",3,"None","Same","Private","Same"
"None","IN",3,"None","Same","Private","Same"
"None","IA",3,"None","Same","Private","Same"
"None","MI",3,"None","Same","Private","Same"
"None","MN",3,"None","Same","Private","Same"
"None","MS",3,"None","Same","Private","Same"
"None","NY",3,"None","Same","Private","Same"
"None","OH",3,"None","Same","Private","Same"
"None","WI",3,"None","Same","Private","Same"
"None","OR",3,"None","Same","Private","Same"
"None","TN",3,"None","Same","Private","Same"
"None","KS",3,"None","Same","Private","Same"
"None","MA",3,"None","Same","Private","Same"
"None","MS",3,"None","Same","Private","Same"
"None","NE",3,"None","Same","Private","Same"
"None","OH",3,"None","Same","Private","Same"
"None","TX",3,"None","Same","Private","Same"
"None","WV",3,"None","Same","Private","Same"
"None","WI",3,"None","Same","Private","Same"
"None","WI",3,"None","Same","Private","Same"
"None","AZ",3,"None","Same","Private","Same"
"None","IN",3,"None","Same","Private","Same"
"None","KS",3,"None","Same","Private","Same"
"None","MS",3,"None","Same","Private","Same"
"None","MS",3,"None","Same","Private","Same"
"None","ND",3,"None","Same","Private","Same"
"None","WI",3,"None","Same","Private","Same"
"None","WI",3,"None","Same","Private","Same"
"None","OH",3,"None","Same","Private","Same"
"Same","CA",3,"None","Same","Private","Same"
"Same","WI",3,"None","Same","Private","Same"
"Same","MO",3,"None","Same","Private","Same"
"Same","UT",3,"None","Same","Private","Same"
"Same","PA",3,"None","Same","Private","Same"
"Above","CT",0,"Same","Same","Government","Above"
"Above","SC",0,"Same","Same","Government","Above"
"Above","CA",0,"Same","Same","Government","Above"
"Above","IA",0,"Same","Same","Government","Above"
"Above","NC",0,"Same","Same","Government","Above"
"Above","NC",0,"Same","Same","Government","Above"
"Above","OH",0,"Same","Same","Government","Above"
"Above","UT",0,"Same","Same","Government","Above"
"Above","WI",0,"Same","Same","Government","Above"
"Above","NC",0,"Same","Same","Government","Above"
"Below","CA",0,"Same","Same","Government","Above"
"Below","AZ",0,"Same","Same","Government","Above"
"Below","IA",0,"Same","Same","Government","Above"
"Below","TN",0,"Same","Same","Government","Above"
"Below","FL",0,"Same","Same","Government","Above"
"Below","FL",0,"Same","Same","Government","Above"
"Below","FL",0,"Same","Same","Government","Above"
"Below","GA",0,"Same","Same","Government","Above"
"Same","AR",0,"Same","Same","Government","Above"
"Same","KY",0,"Same","Same","Government","Above"
"Same","MO",0,"Same","Same","Government","Above"
"Same","NC",0,"Same","Same","Government","Above"
"Same","NC",0,"Same","Same","Government","Above"
"Same","OR",0,"Same","Same","Government","Above"
"Same","TN",0,"Same","Same","Government","Above"
"Same","WA",0,"Same","Same","Government","Above"
"Same","GA",0,"Same","Same","Government","Above"
"Same","IN",0,"Same","Same","Government","Above"
"Same","NC",0,"Same","Same","Government","Above"
"Same","WA",0,"Same","Same","Government","Above"
"Above","KS",1,"Same","Same","Government","Below"
"Above","OK",1,"Same","Same","Government","Below"
"Above","TX",1,"Same","Same","Government","Below"
"Above","IN",1,"Same","Same","Government","Below"
"Above","IN",1,"Same","Same","Government","Below"
"Above","IA",1,"Same","Same","Government","Below"
"Above","KS",1,"Same","Same","Government","Below"
"Above","MO",1,"Same","Same","Government","Below"
"Above","NC",1,"Same","Same","Government","Below"
"Above","MI",1,"Same","Same","Government","Below"
"Above","MI",1,"Same","Same","Government","Below"
"Above","NE",1,"Same","Same","Government","Below"
"Below","CA",1,"Same","Same","Government","Below"
"Below","CA",1,"Same","Same","Government","Below"
"Below","NY",1,"Same","Same","Government","Below"
"Below","IL",1,"Same","Same","Government","Below"
"Below","LA",1,"Same","Same","Government","Below"
"Below","NY",1,"Same","Same","Government","Below"
"Below","WV",1,"Same","Same","Government","Below"
"Below","CA",1,"Same","Same","Government","Below"
"Below","LA",1,"Same","Same","Government","Below"
"Below","WY",1,"Same","Same","Government","Below"
"None","AR",1,"Same","Same","Government","Below"
"None","LA",1,"Same","Same","Government","Below"
"None","LA",1,"Same","Same","Government","Below"
"Same","AZ",1,"Same","Same","Government","Below"
"Same","KS",1,"Same","Same","Government","Below"
"Same","OK",1,"Same","Same","Government","Below"
"Same","TX",1,"Same","Same","Government","Below"
"Same","TX",1,"Same","Same","Government","Below"
"Same","TX",1,"Same","Same","Government","Below"
"Same","WV",1,"Same","Same","Government","Below"
"Same","AL",1,"Same","Same","Government","Below"
"Same","AL",1,"Same","Same","Government","Below"
"Same","AL",1,"Same","Same","Government","Below"
"Same","CA",1,"Same","Same","Government","Below"
"Same","LA",1,"Same","Same","Government","Below"
"Same","MS",1,"Same","Same","Government","Below"
"Same","TX",1,"Same","Same","Government","Below"
"Same","TX",1,"Same","Same","Government","Below"
"Same","TX",1,"Same","Same","Government","Below"
"Same","AL",1,"Same","Same","Government","Below"
"Same","CA",1,"Same","Same","Government","Below"
"Same","KY",1,"Same","Same","Government","Below"
"Same","MI",1,"Same","Same","Government","Below"
"Same","MI",1,"Same","Same","Government","Below"
"Same","WY",1,"Same","Same","Government","Below"
"Above","IA",2,"Same","Same","Government","None"
"Above","KS",2,"Same","Same","Government","None"
"Above","MI",2,"Same","Same","Government","None"
"Above","WA",2,"Same","Same","Government","None"
"Above","AL",2,"Same","Same","Government","None"
"Above","CO",2,"Same","Same","Government","None"
"Above","IL",2,"Same","Same","Government","None"
"Above","IL",2,"Same","Same","Government","None"
"Above","IA",2,"Same","Same","Government","None"
"Above","KS",2,"Same","Same","Government","None"
"Above","KY",2,"Same","Same","Government","None"
"Above","LA",2,"Same","Same","Government","None"
"Above","NE",2,"Same","Same","Government","None"
"Above","OR",2,"Same","Same","Government","None"
"Above","TX",2,"Same","Same","Government","None"
"Above","WI",2,"Same","Same","Government","None"
"Above","WY",2,"Same","Same","Government","None"
"Below","CA",2,"Same","Same","Government","None"
"Below","NY",2,"Same","Same","Government","None"
"Below","NY",2,"Same","Same","Government","None"
"Below","NY",2,"Same","Same","Government","None"
"Below","NY",2,"Same","Same","Government","None"
"Below","AK",2,"Same","Same","Government","None"
"Below","CA",2,"Same","Same","Government","None"
"Below","GA",2,"Same","Same","Government","None"
"Below","NY",2,"Same","Same","Government","None"
"Below","FL",2,"Same","Same","Government","None"
"None","CO",2,"Same","Same","Government","None"
"None","ID",2,"Same","Same","Government","None"
"None","MS",2,"Same","Same","Government","None"
"None","TX",2,"Same","Same","Government","None"
"None","WY",2,"Same","Same","Government","None"
"None","AL",2,"Same","Same","Government","None"
"None","IL",2,"Same","Same","Government","None"
"None","KS",2,"Same","Same","Government","None"
"None","KS",2,"Same","Same","Government","None"
"None","KS",2,"Same","Same","Government","None"
"None","KS",2,"Same","Same","Government","None"
"None","LA",2,"Same","Same","Government","None"
"None","MO",2,"Same","Same","Government","None"
"None","NV",2,"Same","Same","Government","None"
"None","NM",2,"Same","Same","Government","None"
"None","OK",2,"Same","Same","Government","None"
"None","OK",2,"Same","Same","Government","None"
"None","OK",2,"Same","Same","Government","None"
"None","OK",2,"Same","Same","Government","None"
"None","OK",2,"Same","Same","Government","None"
"None","TN",2,"Same","Same","Government","None"
"None","WA",2,"Same","Same","Government","None"
"None","WV",2,"Same","Same","Government","None"
"None","AR",2,"Same","Same","Government","None"
"None","GA",2,"Same","Same","Government","None"
"None","GA",2,"Same","Same","Government","None"
"None","LA",2,"Same","Same","Government","None"
"None","NE",2,"Same","Same","Government","None"
"None","OK",2,"Same","Same","Government","None"
"Same","NM",2,"Same","Same","Government","None"
"Same","CA",2,"Same","Same","Government","None"
"Same","FL",2,"Same","Same","Government","None"
"Same","CA",2,"Same","Same","Government","None"
"Same","CA",2,"Same","Same","Government","None"
"Same","GA",2,"Same","Same","Government","None"
"Same","IA",2,"Same","Same","Government","None"
"Same","LA",2,"Same","Same","Government","None"
"Same","MN",2,"Same","Same","Government","None"
"Same","MN",2,"Same","Same","Government","None"
"Same","MO",2,"Same","Same","Government","None"
"Same","NE",2,"Same","Same","Government","None"
"Same","WA",2,"Same","Same","Government","None"
"Same","AL",2,"Same","Same","Government","None"
"Same","GA",2,"Same","Same","Government","None"
"Same","GA",2,"Same","Same","Government","None"
"Same","IN",2,"Same","Same","Government","None"
"Same","TX",2,"Same","Same","Government","None"
"Above","FL",3,"Same","Same","Government","Same"
"Above","LA",3,"Same","Same","Government","Same"
"Above","VA",3,"Same","Same","Government","Same"
"Above","AL",3,"Same","Same","Government","Same"
"Above","CO",3,"Same","Same","Government","Same"
"Above","FL",3,"Same","Same","Government","Same"
"Above","GA",3,"Same","Same","Government","Same"
"Above","IL",3,"Same","Same","Government","Same"
"Above","IN",3,"Same","Same","Government","Same"
"Above","IA",3,"Same","Same","Government","Same"
"Above","IA",3,"Same","Same","Government","Same"
"Above","KS",3,"Same","Same","Government","Same"
"Above","KS",3,"Same","Same","Government","Same"
"Above","ME",3,"Same","Same","Government","Same"
"Above","NY",3,"Same","Same","Government","Same"
"Above","NC",3,"Same","Same","Government","Same"
"Above","SC",3,"Same","Same","Government","Same"
"Above","AL",3,"Same","Same","Government","Same"
"Above","AL",3,"Same","Same","Government","Same"
"Above","AK",3,"Same","Same","Government","Same"
"Above","CA",3,"Same","Same","Government","Same"
"Above","CO",3,"Same","Same","Government","Same"
"Above","FL",3,"Same","Same","Government","Same"
"Above","FL",3,"Same","Same","Government","Same"
"Above","GA",3,"Same","Same","Government","Same"
"Above","IL",3,"Same","Same","Government","Same"
"Above","IL",3,"Same","Same","Government","Same"
"Above","IL",3,"Same","Same","Government","Same"
"Above","IL",3,"Same","Same","Government","Same"
"Above","IN",3,"Same","Same","Government","Same"
"Above","IN",3,"Same","Same","Government","Same"
"Above","IN",3,"Same","Same","Government","Same"
"Above","IN",3,"Same","Same","Government","Same"
"Above","IA",3,"Same","Same","Government","Same"
"Above","KY",3,"Same","Same","Government","Same"
"Above","LA",3,"Same","Same","Government","Same"
"Above","MI",3,"Same","Same","Government","Same"
"Above","MN",3,"Same","Same","Government","Same"
"Above","MN",3,"Same","Same","Government","Same"
"Above","OH",3,"Same","Same","Government","Same"
"Above","OH",3,"Same","Same","Government","Same"
"Above","OH",3,"Same","Same","Government","Same"
"Above","SD",3,"Same","Same","Government","Same"
"Above","TX",3,"Same","Same","Government","Same"
"Above","TX",3,"Same","Same","Government","Same"
"Above","WA",3,"Same","Same","Government","Same"
"Above","WA",3,"Same","Same","Government","Same"
"Above","WA",3,"Same","Same","Government","Same"
"Above","WA",3,"Same","Same","Government","Same"
"Above","WY",3,"Same","Same","Government","Same"
"Above","FL",3,"Same","Same","Government","Same"
"Above","IN",3,"Same","Same","Government","Same"
"Above","NC",3,"Same","Same","Government","Same"
"Above","TN",3,"Same","Same","Government","Same"
"Above","TX",3,"Same","Same","Government","Same"
"Above","WA",3,"Same","Same","Government","Same"
"Above","WV",3,"Same","Same","Government","Same"
"Above","WY",3,"Same","Same","Government","Same"
"Below","AL",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","FL",3,"Same","Same","Government","Same"
"Below","GA",3,"Same","Same","Government","Same"
"Below","MN",3,"Same","Same","Government","Same"
"Below","NV",3,"Same","Same","Government","Same"
"Below","NY",3,"Same","Same","Government","Same"
"Below","NY",3,"Same","Same","Government","Same"
"Below","NC",3,"Same","Same","Government","Same"
"Below","OH",3,"Same","Same","Government","Same"
"Below","SC",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","FL",3,"Same","Same","Government","Same"
"Below","HI",3,"Same","Same","Government","Same"
"Below","IL",3,"Same","Same","Government","Same"
"Below","KS",3,"Same","Same","Government","Same"
"Below","MS",3,"Same","Same","Government","Same"
"Below","MS",3,"Same","Same","Government","Same"
"Below","MS",3,"Same","Same","Government","Same"
"Below","MS",3,"Same","Same","Government","Same"
"Below","NV",3,"Same","Same","Government","Same"
"Below","NM",3,"Same","Same","Government","Same"
"Below","NM",3,"Same","Same","Government","Same"
"Below","NY",3,"Same","Same","Government","Same"
"Below","NC",3,"Same","Same","Government","Same"
"Below","ND",3,"Same","Same","Government","Same"
"Below","OH",3,"Same","Same","Government","Same"
"Below","OK",3,"Same","Same","Government","Same"
"Below","TX",3,"Same","Same","Government","Same"
"Below","TX",3,"Same","Same","Government","Same"
"Below","WA",3,"Same","Same","Government","Same"
"Below","WA",3,"Same","Same","Government","Same"
"Below","AL",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CA",3,"Same","Same","Government","Same"
"Below","CO",3,"Same","Same","Government","Same"
"Below","GA",3,"Same","Same","Government","Same"
"Below","GA",3,"Same","Same","Government","Same"
"Below","MI",3,"Same","Same","Government","Same"
"Below","IN",3,"Same","Same","Government","Same"
"Below","TN",3,"Same","Same","Government","Same"
"None","MO",3,"Same","Same","Government","Same"
"None","OR",3,"Same","Same","Government","Same"
"None","AL",3,"Same","Same","Government","Same"
"None","GA",3,"Same","Same","Government","Same"
"None","IL",3,"Same","Same","Government","Same"
"None","KY",3,"Same","Same","Government","Same"
"None","MO",3,"Same","Same","Government","Same"
"None","NE",3,"Same","Same","Government","Same"
"None","OK",3,"Same","Same","Government","Same"
"None","TN",3,"Same","Same","Government","Same"
"None","TX",3,"Same","Same","Government","Same"
"None","TX",3,"Same","Same","Government","Same"
"None","VI",3,"Same","Same","Government","Same"
"None","WY",3,"Same","Same","Government","Same"
"None","WY",3,"Same","Same","Government","Same"
"None","WY",3,"Same","Same","Government","Same"
"None","AL",3,"Same","Same","Government","Same"
"None","GA",3,"Same","Same","Government","Same"
"None","KS",3,"Same","Same","Government","Same"
"None","MI",3,"Same","Same","Government","Same"
"None","NC",3,"Same","Same","Government","Same"
"None","OK",3,"Same","Same","Government","Same"
"None","TN",3,"Same","Same","Government","Same"
"None","TX",3,"Same","Same","Government","Same"
"None","WY",3,"Same","Same","Government","Same"
"None","GA",3,"Same","Same","Government","Same"
"Same","IL",3,"Same","Same","Government","Same"
"Same","AL",3,"Same","Same","Government","Same"
"Same","AL",3,"Same","Same","Government","Same"
"Same","AR",3,"Same","Same","Government","Same"
"Same","FL",3,"Same","Same","Government","Same"
"Same","FL",3,"Same","Same","Government","Same"
"Same","GA",3,"Same","Same","Government","Same"
"Same","GA",3,"Same","Same","Government","Same"
"Same","GA",3,"Same","Same","Government","Same"
"Same","IN",3,"Same","Same","Government","Same"
"Same","LA",3,"Same","Same","Government","Same"
"Same","MS",3,"Same","Same","Government","Same"
"Same","NC",3,"Same","Same","Government","Same"
"Same","TN",3,"Same","Same","Government","Same"
"Same","TN",3,"Same","Same","Government","Same"
"Same","TX",3,"Same","Same","Government","Same"
"Same","WA",3,"Same","Same","Government","Same"
"Same","AL",3,"Same","Same","Government","Same"
"Same","AL",3,"Same","Same","Government","Same"
"Same","CA",3,"Same","Same","Government","Same"
"Same","GA",3,"Same","Same","Government","Same"
"Same","GA",3,"Same","Same","Government","Same"
"Same","GA",3,"Same","Same","Government","Same"
"Same","GA",3,"Same","Same","Government","Same"
"Same","GA",3,"Same","Same","Government","Same"
"Same","IN",3,"Same","Same","Government","Same"
"Same","IN",3,"Same","Same","Government","Same"
"Same","KS",3,"Same","Same","Government","Same"
"Same","KS",3,"Same","Same","Government","Same"
"Same","KS",3,"Same","Same","Government","Same"
"Same","KY",3,"Same","Same","Government","Same"
"Same","LA",3,"Same","Same","Government","Same"
"Same","MI",3,"Same","Same","Government","Same"
"Same","MI",3,"Same","Same","Government","Same"
"Same","MS",3,"Same","Same","Government","Same"
"Same","MO",3,"Same","Same","Government","Same"
"Same","MO",3,"Same","Same","Government","Same"
"Same","MO",3,"Same","Same","Government","Same"
"Same","NM",3,"Same","Same","Government","Same"
"Same","NC",3,"Same","Same","Government","Same"
"Same","OH",3,"Same","Same","Government","Same"
"Same","OH",3,"Same","Same","Government","Same"
"Same","OH",3,"Same","Same","Government","Same"
"Same","OR",3,"Same","Same","Government","Same"
"Same","TX",3,"Same","Same","Government","Same"
"Same","TX",3,"Same","Same","Government","Same"
"Same","TX",3,"Same","Same","Government","Same"
"Same","TX",3,"Same","Same","Government","Same"
"Same","WA",3,"Same","Same","Government","Same"
"Same","WA",3,"Same","Same","Government","Same"
"Same","WV",3,"Same","Same","Government","Same"
"Same","CA",3,"Same","Same","Government","Same"
"Same","CA",3,"Same","Same","Government","Same"
"Same","HI",3,"Same","Same","Government","Same"
"Same","ID",3,"Same","Same","Government","Same"
"Same","IN",3,"Same","Same","Government","Same"
"Same","KS",3,"Same","Same","Government","Same"
"Same","KY",3,"Same","Same","Government","Same"
"Same","LA",3,"Same","Same","Government","Same"
"Same","MI",3,"Same","Same","Government","Same"
"Same","MI",3,"Same","Same","Government","Same"
"Same","MS",3,"Same","Same","Government","Same"
"Same","MO",3,"Same","Same","Government","Same"
"Same","MO",3,"Same","Same","Government","Same"
"Same","MO",3,"Same","Same","Government","Same"
"Same","MO",3,"Same","Same","Government","Same"
"Same","MO",3,"Same","Same","Government","Same"
"Same","NC",3,"Same","Same","Government","Same"
"Same","NC",3,"Same","Same","Government","Same"
"Same","OK",3,"Same","Same","Government","Same"
"Same","TN",3,"Same","Same","Government","Same"
"Same","TX",3,"Same","Same","Government","Same"
"Same","WA",3,"Same","Same","Government","Same"
"Same","WY",3,"Same","Same","Government","Same"
"Same","NC",3,"Same","Same","Government","Same"
"Above","TN",0,"Same","Same","Private","Above"
"Above","CO",0,"Same","Same","Private","Above"
"Above","KY",0,"Same","Same","Private","Above"
"Above","NE",0,"Same","Same","Private","Above"
"Above","NH",0,"Same","Same","Private","Above"
"Above","NJ",0,"Same","Same","Private","Above"
"Above","NC",0,"Same","Same","Private","Above"
"Above","PA",0,"Same","Same","Private","Above"
"Above","TN",0,"Same","Same","Private","Above"
"Above","WV",0,"Same","Same","Private","Above"
"Above","CA",0,"Same","Same","Private","Above"
"Above","CA",0,"Same","Same","Private","Above"
"Above","FL",0,"Same","Same","Private","Above"
"Above","IL",0,"Same","Same","Private","Above"
"Above","MO",0,"Same","Same","Private","Above"
"Above","NH",0,"Same","Same","Private","Above"
"Above","OH",0,"Same","Same","Private","Above"
"Above","PA",0,"Same","Same","Private","Above"
"Above","SC",0,"Same","Same","Private","Above"
"Above","SC",0,"Same","Same","Private","Above"
"Above","SD",0,"Same","Same","Private","Above"
"Above","TX",0,"Same","Same","Private","Above"
"Above","CA",0,"Same","Same","Private","Above"
"Above","CA",0,"Same","Same","Private","Above"
"Above","MD",0,"Same","Same","Private","Above"
"Above","NC",0,"Same","Same","Private","Above"
"Above","WA",0,"Same","Same","Private","Above"
"Above","WI",0,"Same","Same","Private","Above"
"Below","CA",0,"Same","Same","Private","Above"
"Below","MD",0,"Same","Same","Private","Above"
"Below","MD",0,"Same","Same","Private","Above"
"Below","MS",0,"Same","Same","Private","Above"
"Below","NV",0,"Same","Same","Private","Above"
"Below","NY",0,"Same","Same","Private","Above"
"Below","NY",0,"Same","Same","Private","Above"
"Below","NY",0,"Same","Same","Private","Above"
"Below","NY",0,"Same","Same","Private","Above"
"Below","AZ",0,"Same","Same","Private","Above"
"Below","AZ",0,"Same","Same","Private","Above"
"Below","IA",0,"Same","Same","Private","Above"
"Below","MD",0,"Same","Same","Private","Above"
"Below","MI",0,"Same","Same","Private","Above"
"Below","MN",0,"Same","Same","Private","Above"
"Below","NJ",0,"Same","Same","Private","Above"
"Below","NJ",0,"Same","Same","Private","Above"
"Below","NJ",0,"Same","Same","Private","Above"
"Below","NJ",0,"Same","Same","Private","Above"
"Below","NJ",0,"Same","Same","Private","Above"
"Below","NJ",0,"Same","Same","Private","Above"
"Below","NY",0,"Same","Same","Private","Above"
"Below","NY",0,"Same","Same","Private","Above"
"Below","NY",0,"Same","Same","Private","Above"
"Below","NC",0,"Same","Same","Private","Above"
"Below","PA",0,"Same","Same","Private","Above"
"Below","RI",0,"Same","Same","Private","Above"
"Below","VA",0,"Same","Same","Private","Above"
"Below","WA",0,"Same","Same","Private","Above"
"Below","WA",0,"Same","Same","Private","Above"
"Below","AZ",0,"Same","Same","Private","Above"
"Below","CA",0,"Same","Same","Private","Above"
"Below","FL",0,"Same","Same","Private","Above"
"Below","FL",0,"Same","Same","Private","Above"
"Below","MD",0,"Same","Same","Private","Above"
"Below","MD",0,"Same","Same","Private","Above"
"Below","MD",0,"Same","Same","Private","Above"
"Below","NJ",0,"Same","Same","Private","Above"
"Below","NJ",0,"Same","Same","Private","Above"
"Below","NM",0,"Same","Same","Private","Above"
"Below","NC",0,"Same","Same","Private","Above"
"Below","OH",0,"Same","Same","Private","Above"
"Below","WA",0,"Same","Same","Private","Above"
"Below","AZ",0,"Same","Same","Private","Above"
"Below","AZ",0,"Same","Same","Private","Above"
"Below","FL",0,"Same","Same","Private","Above"
"Below","IN",0,"Same","Same","Private","Above"
"Below","IN",0,"Same","Same","Private","Above"
"Below","MD",0,"Same","Same","Private","Above"
"Below","MD",0,"Same","Same","Private","Above"
"Same","DC",0,"Same","Same","Private","Above"
"Same","KY",0,"Same","Same","Private","Above"
"Same","DE",0,"Same","Same","Private","Above"
"Same","MN",0,"Same","Same","Private","Above"
"Same","NY",0,"Same","Same","Private","Above"
"Same","NC",0,"Same","Same","Private","Above"
"Same","AR",0,"Same","Same","Private","Above"
"Same","CT",0,"Same","Same","Private","Above"
"Same","CT",0,"Same","Same","Private","Above"
"Same","FL",0,"Same","Same","Private","Above"
"Same","ME",0,"Same","Same","Private","Above"
"Same","MD",0,"Same","Same","Private","Above"
"Same","MN",0,"Same","Same","Private","Above"
"Same","MO",0,"Same","Same","Private","Above"
"Same","NH",0,"Same","Same","Private","Above"
"Same","NJ",0,"Same","Same","Private","Above"
"Same","NC",0,"Same","Same","Private","Above"
"Same","NC",0,"Same","Same","Private","Above"
"Same","OH",0,"Same","Same","Private","Above"
"Same","OK",0,"Same","Same","Private","Above"
"Same","OR",0,"Same","Same","Private","Above"
"Same","SC",0,"Same","Same","Private","Above"
"Same","TX",0,"Same","Same","Private","Above"
"Same","TX",0,"Same","Same","Private","Above"
"Same","AZ",0,"Same","Same","Private","Above"
"Same","CA",0,"Same","Same","Private","Above"
"Same","FL",0,"Same","Same","Private","Above"
"Same","IL",0,"Same","Same","Private","Above"
"Same","MN",0,"Same","Same","Private","Above"
