".colorLevels","Rating.Mortality","Facility.Type","Rating.Imaging"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"2","None","Private","None"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"3","None","Private","Same"
"0","None","Proprietary","Above"
"0","None","Proprietary","Above"
"1","None","Proprietary","Below"
"1","None","Proprietary","Below"
"1","None","Proprietary","Below"
"1","None","Proprietary","Below"
"1","None","Proprietary","Below"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"2","None","Proprietary","None"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"3","None","Proprietary","Same"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"0","Same","Private","Above"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"1","Same","Private","Below"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"2","Same","Private","None"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
"3","Same","Private","Same"
