"y_values","Rating.Mortality","Facility.Type","Rating.Imaging"
-1,"None","Private","None"
2,"None","Private","None"
2,"None","Private","None"
2,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
3,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
4,"None","Private","None"
5,"None","Private","None"
5,"None","Private","None"
5,"None","Private","None"
5,"None","Private","None"
5,"None","Private","None"
5,"None","Private","None"
5,"None","Private","None"
5,"None","Private","None"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
-1,"None","Private","Same"
2,"None","Private","Same"
2,"None","Private","Same"
2,"None","Private","Same"
2,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
3,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
4,"None","Private","Same"
5,"None","Private","Same"
5,"None","Private","Same"
5,"None","Private","Same"
-1,"None","Proprietary","Above"
5,"None","Proprietary","Above"
-1,"None","Proprietary","Below"
4,"None","Proprietary","Below"
4,"None","Proprietary","Below"
4,"None","Proprietary","Below"
5,"None","Proprietary","Below"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
-1,"None","Proprietary","None"
1,"None","Proprietary","None"
2,"None","Proprietary","None"
2,"None","Proprietary","None"
2,"None","Proprietary","None"
2,"None","Proprietary","None"
2,"None","Proprietary","None"
2,"None","Proprietary","None"
2,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
3,"None","Proprietary","None"
4,"None","Proprietary","None"
4,"None","Proprietary","None"
4,"None","Proprietary","None"
4,"None","Proprietary","None"
4,"None","Proprietary","None"
4,"None","Proprietary","None"
4,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
5,"None","Proprietary","None"
-1,"None","Proprietary","Same"
-1,"None","Proprietary","Same"
-1,"None","Proprietary","Same"
-1,"None","Proprietary","Same"
-1,"None","Proprietary","Same"
3,"None","Proprietary","Same"
3,"None","Proprietary","Same"
3,"None","Proprietary","Same"
4,"None","Proprietary","Same"
4,"None","Proprietary","Same"
4,"None","Proprietary","Same"
4,"None","Proprietary","Same"
4,"None","Proprietary","Same"
5,"None","Proprietary","Same"
5,"None","Proprietary","Same"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
1,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
2,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
3,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
4,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
5,"Same","Private","Above"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
1,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
2,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
3,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
4,"Same","Private","Below"
5,"Same","Private","Below"
5,"Same","Private","Below"
5,"Same","Private","Below"
5,"Same","Private","Below"
5,"Same","Private","Below"
5,"Same","Private","Below"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
-1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
1,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
2,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
3,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
4,"Same","Private","None"
5,"Same","Private","None"
5,"Same","Private","None"
5,"Same","Private","None"
5,"Same","Private","None"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
1,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
2,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
3,"Same","Private","Same"
